year,cbsa_code,bls_msa_name,acs_area_name,median_gross_rent,annual_rent,median_household_income,population,metro_name_norm,acs_name_norm
2024,18020,"Columbus, IN","Columbus, IN Metro Area",1090,13080,80438,84741,columbus in,columbus in
2024,18140,"Columbus, OH","Columbus, OH Metro Area",1359,16308,82938,2225377,columbus oh,columbus oh
2024,18580,"Corpus Christi, TX","Corpus Christi, TX Metro Area",1293,15516,68650,448853,corpus christi tx,corpus christi tx
2024,18700,"Corvallis, OR","Corvallis, OR Metro Area",1490,17880,79179,98899,corvallis or,corvallis or
2024,18880,"Crestview-Fort Walton Beach-Destin, FL","Crestview-Fort Walton Beach-Destin, FL Metro Area",1784,21408,81933,310149,crestview fort walton beach destin fl,crestview fort walton beach destin fl
2024,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX Metro Area",1718,20616,92733,8344032,dallas fort worth arlington tx,dallas fort worth arlington tx
2024,19140,"Dalton, GA","Dalton, GA Metro Area",973,11676,66660,146386,dalton ga,dalton ga
2024,19300,"Daphne-Fairhope-Foley, AL","Daphne-Fairhope-Foley, AL Metro Area",1440,17280,82501,261608,daphne fairhope foley al,daphne fairhope foley al
2024,19340,"Davenport-Moline-Rock Island, IA-IL","Davenport-Moline-Rock Island, IA-IL Metro Area",971,11652,71446,381415,davenport moline rock island ia il,davenport moline rock island ia il
2024,19430,"Dayton-Kettering-Beavercreek, OH","Dayton-Kettering-Beavercreek, OH Metro Area",1119,13428,72711,821740,dayton kettering beavercreek oh,dayton kettering beavercreek oh
2024,19460,"Decatur, AL","Decatur, AL Metro Area",899,10788,69526,159651,decatur al,decatur al
2024,19500,"Decatur, IL","Decatur, IL Metro Area",896,10752,61411,100737,decatur il,decatur il
2024,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL Metro Area",1614,19368,73701,739516,deltona daytona beach ormond beach fl,deltona daytona beach ormond beach fl
2024,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO Metro Area",1943,23316,108046,3050512,denver aurora centennial co,denver aurora centennial co
2024,19780,"Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA Metro Area",1178,14136,85446,753913,des moines west des moines ia,des moines west des moines ia
2024,19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI Metro Area",1248,14976,76403,4400578,detroit warren dearborn mi,detroit warren dearborn mi
2024,20020,"Dothan, AL","Dothan, AL Metro Area",897,10764,60024,154766,dothan al,dothan al
2024,20100,"Dover, DE","Dover, DE Metro Area",1540,18480,81117,192690,dover de,dover de
2024,20220,"Dubuque, IA","Dubuque, IA Metro Area",1047,12564,80512,99242,dubuque ia,dubuque ia
2024,20260,"Duluth, MN-WI","Duluth, MN-WI Metro Area",993,11916,69309,281815,duluth mn wi,duluth mn wi
2024,20500,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC Metro Area",1598,19176,83542,620522,durham chapel hill nc,durham chapel hill nc
2024,20580,"Eagle Pass, TX","Eagle Pass, TX Metro Area",1015,12180,52647,58829,eagle pass tx,eagle pass tx
2024,20740,"Eau Claire, WI","Eau Claire, WI Metro Area",1135,13620,74869,176153,eau claire wi,eau claire wi
2024,20940,"El Centro, CA","El Centro, CA Metro Area",1062,12744,60749,181724,el centro ca,el centro ca
2024,21060,"Elizabethtown, KY","Elizabethtown, KY Metro Area",1051,12612,69080,127744,elizabethtown ky,elizabethtown ky
2024,21140,"Elkhart-Goshen, IN","Elkhart-Goshen, IN Metro Area",1047,12564,69872,207436,elkhart goshen in,elkhart goshen in
2024,21300,"Elmira, NY","Elmira, NY Metro Area",1029,12348,66527,81115,elmira ny,elmira ny
2024,21340,"El Paso, TX","El Paso, TX Metro Area",1081,12972,59834,877840,el paso tx,el paso tx
2024,21420,"Enid, OK","Enid, OK Metro Area",940,11280,67004,62007,enid ok,enid ok
2024,21500,"Erie, PA","Erie, PA Metro Area",888,10656,63322,267750,erie pa,erie pa
2024,21660,"Eugene-Springfield, OR","Eugene-Springfield, OR Metro Area",1470,17640,73476,382396,eugene springfield or,eugene springfield or
2024,21780,"Evansville, IN","Evansville, IN Metro Area",1007,12084,67459,271793,evansville in,evansville in
2024,21820,"Fairbanks-College, AK","Fairbanks-College, AK Metro Area",1499,17988,92121,94951,fairbanks college ak,fairbanks college ak
2024,22020,"Fargo, ND-MN","Fargo, ND-MN Metro Area",997,11964,76945,267793,fargo nd mn,fargo nd mn
2024,22140,"Farmington, NM","Farmington, NM Metro Area",946,11352,66426,120817,farmington nm,farmington nm
2024,22180,"Fayetteville, NC","Fayetteville, NC Metro Area",1334,16008,61379,393812,fayetteville nc,fayetteville nc
2024,22220,"Fayetteville-Springdale-Rogers, AR","Fayetteville-Springdale-Rogers, AR Metro Area",1222,14664,81208,605547,fayetteville springdale rogers ar,fayetteville springdale rogers ar
2024,22380,"Flagstaff, AZ","Flagstaff, AZ Metro Area",1637,19644,75164,145161,flagstaff az,flagstaff az
2024,22420,"Flint, MI","Flint, MI Metro Area",1058,12696,63594,402279,flint mi,flint mi
2024,22500,"Florence, SC","Florence, SC Metro Area",1023,12276,56475,200474,florence sc,florence sc
2024,22520,"Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL Metro Area",877,10524,66882,156287,florence muscle shoals al,florence muscle shoals al
2024,22540,"Fond du Lac, WI","Fond du Lac, WI Metro Area",951,11412,74782,104269,fond du lac wi,fond du lac wi
2024,22660,"Fort Collins-Loveland, CO","Fort Collins-Loveland, CO Metro Area",1751,21012,93276,374574,fort collins loveland co,fort collins loveland co
2024,22900,"Fort Smith, AR-OK","Fort Smith, AR-OK Metro Area",906,10872,60327,232848,fort smith ar ok,fort smith ar ok
2024,23060,"Fort Wayne, IN","Fort Wayne, IN Metro Area",1056,12672,71251,462978,fort wayne in,fort wayne in
2024,23420,"Fresno, CA","Fresno, CA Metro Area",1513,18156,74983,1189557,fresno ca,fresno ca
2024,23460,"Gadsden, AL","Gadsden, AL Metro Area",834,10008,57959,103207,gadsden al,gadsden al
2024,23540,"Gainesville, FL","Gainesville, FL Metro Area",1377,16524,61949,360881,gainesville fl,gainesville fl
2024,23580,"Gainesville, GA","Gainesville, GA Metro Area",1581,18972,87038,221745,gainesville ga,gainesville ga
2024,23900,"Gettysburg, PA","Gettysburg, PA Metro Area",1171,14052,86279,107914,gettysburg pa,gettysburg pa
2024,24020,"Glens Falls, NY","Glens Falls, NY Metro Area",1140,13680,71090,125127,glens falls ny,glens falls ny
2024,24140,"Goldsboro, NC","Goldsboro, NC Metro Area",1087,13044,59562,120338,goldsboro nc,goldsboro nc
2024,24220,"Grand Forks, ND-MN","Grand Forks, ND-MN Metro Area",958,11496,69959,104184,grand forks nd mn,grand forks nd mn
2024,24260,"Grand Island, NE","Grand Island, NE Metro Area",950,11400,68960,77278,grand island ne,grand island ne
2024,24300,"Grand Junction, CO","Grand Junction, CO Metro Area",1259,15108,75231,161260,grand junction co,grand junction co
2024,24340,"Grand Rapids-Wyoming-Kentwood, MI","Grand Rapids-Wyoming-Kentwood, MI Metro Area",1289,15468,81541,1178826,grand rapids wyoming kentwood mi,grand rapids wyoming kentwood mi
2024,24420,"Grants Pass, OR","Grants Pass, OR Metro Area",1249,14988,59711,88276,grants pass or,grants pass or
2024,24500,"Great Falls, MT","Great Falls, MT Metro Area",1058,12696,62076,84523,great falls mt,great falls mt
2024,24540,"Greeley, CO","Greeley, CO Metro Area",1579,18948,101563,369745,greeley co,greeley co
2024,24580,"Green Bay, WI","Green Bay, WI Metro Area",1052,12624,79876,334697,green bay wi,green bay wi
2024,24660,"Greensboro-High Point, NC","Greensboro-High Point, NC Metro Area",1171,14052,66072,800722,greensboro high point nc,greensboro high point nc
2024,24780,"Greenville, NC","Greenville, NC Metro Area",986,11832,57031,180783,greenville nc,greenville nc
2024,24860,"Greenville-Anderson-Greer, SC","Greenville-Anderson-Greer, SC Metro Area",1236,14832,75881,996680,greenville anderson greer sc,greenville anderson greer sc
2024,25020,"Guayama, PR","Guayama, PR Metro Area",471,5652,22092,64434,guayama pr,guayama pr
2024,25060,"Gulfport-Biloxi, MS","Gulfport-Biloxi, MS Metro Area",1146,13752,65256,426793,gulfport biloxi ms,gulfport biloxi ms
2024,25180,"Hagerstown-Martinsburg, MD-WV","Hagerstown-Martinsburg, MD-WV Metro Area",1122,13464,80901,312992,hagerstown martinsburg md wv,hagerstown martinsburg md wv
2024,25220,"Hammond, LA","Hammond, LA Metro Area",1084,13008,56626,139823,hammond la,hammond la
2024,25260,"Hanford-Corcoran, CA","Hanford-Corcoran, CA Metro Area",1421,17052,73954,154913,hanford corcoran ca,hanford corcoran ca
2024,25420,"Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA Metro Area",1254,15048,80904,615361,harrisburg carlisle pa,harrisburg carlisle pa
2024,25500,"Harrisonburg, VA","Harrisonburg, VA Metro Area",1274,15288,76570,138838,harrisonburg va,harrisonburg va
2024,25540,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT Metro Area",1458,17496,94419,1169048,hartford west hartford east hartford ct,hartford west hartford east hartford ct
2024,25620,"Hattiesburg, MS","Hattiesburg, MS Metro Area",1096,13152,61871,156411,hattiesburg ms,hattiesburg ms
2024,25740,"Helena, MT","Helena, MT Metro Area",1099,13188,94395,96327,helena mt,helena mt
2024,25860,"Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC Metro Area",934,11208,64059,373031,hickory lenoir morganton nc,hickory lenoir morganton nc
2024,25940,"Hilton Head Island-Bluffton-Port Royal, SC","Hilton Head Island-Bluffton-Port Royal, SC Metro Area",1903,22836,88348,237393,hilton head island bluffton port royal sc,hilton head island bluffton port royal sc
2024,25980,"Hinesville, GA","Hinesville, GA Metro Area",1338,16056,66943,89657,hinesville ga,hinesville ga
2024,26140,"Homosassa Springs, FL","Homosassa Springs, FL Metro Area",1109,13308,59481,170174,homosassa springs fl,homosassa springs fl
2024,26300,"Hot Springs, AR","Hot Springs, AR Metro Area",1025,12300,60453,99902,hot springs ar,hot springs ar
2024,26380,"Houma-Bayou Cane-Thibodaux, LA","Houma-Bayou Cane-Thibodaux, LA Metro Area",980,11760,62338,199206,houma bayou cane thibodaux la,houma bayou cane thibodaux la
2024,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX Metro Area",1469,17628,81417,7796182,houston pasadena woodlands tx,houston pasadena woodlands tx
2024,26580,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH Metro Area",914,10968,61741,366760,huntington ashland wv ky oh,huntington ashland wv ky oh
2024,26620,"Huntsville, AL","Huntsville, AL Metro Area",1283,15396,87049,542297,huntsville al,huntsville al
2024,26820,"Idaho Falls, ID","Idaho Falls, ID Metro Area",1257,15084,85767,171773,idaho falls id,idaho falls id
2024,26900,"Indianapolis-Carmel-Greenwood, IN","Indianapolis-Carmel-Greenwood, IN Metro Area",1273,15276,80239,2173288,indianapolis carmel greenwood in,indianapolis carmel greenwood in
2024,26980,"Iowa City, IA","Iowa City, IA Metro Area",1099,13188,75225,182711,iowa city ia,iowa city ia
2024,27060,"Ithaca, NY","Ithaca, NY Metro Area",1515,18180,71948,105602,ithaca ny,ithaca ny
2024,27100,"Jackson, MI","Jackson, MI Metro Area",965,11580,66155,160233,jackson mi,jackson mi
2024,27140,"Jackson, MS","Jackson, MS Metro Area",1100,13200,64835,605803,jackson ms,jackson ms
2024,27180,"Jackson, TN","Jackson, TN Metro Area",1102,13224,62566,183680,jackson tn,jackson tn
2024,27260,"Jacksonville, FL","Jacksonville, FL Metro Area",1625,19500,82053,1760548,jacksonville fl,jacksonville fl
2024,27340,"Jacksonville, NC","Jacksonville, NC Metro Area",1389,16668,73004,212954,jacksonville nc,jacksonville nc
2024,27500,"Janesville-Beloit, WI","Janesville-Beloit, WI Metro Area",1150,13800,70556,165461,janesville beloit wi,janesville beloit wi
2024,27620,"Jefferson City, MO","Jefferson City, MO Metro Area",874,10488,73164,152832,jefferson city mo,jefferson city mo
2024,27740,"Johnson City, TN","Johnson City, TN Metro Area",993,11916,57462,215679,johnson city tn,johnson city tn
2024,27780,"Johnstown, PA","Johnstown, PA Metro Area",712,8544,61786,130108,johnstown pa,johnstown pa
2024,27860,"Jonesboro, AR","Jonesboro, AR Metro Area",870,10440,55486,138152,jonesboro ar,jonesboro ar
2024,27900,"Joplin, MO-KS","Joplin, MO-KS Metro Area",1001,12012,62796,207131,joplin mo ks,joplin mo ks
2024,27980,"Kahului-Wailuku, HI","Kahului-Wailuku, HI Metro Area",1943,23316,101168,163769,kahului wailuku hi,kahului wailuku hi
2024,28020,"Kalamazoo-Portage, MI","Kalamazoo-Portage, MI Metro Area",1080,12960,71069,264780,kalamazoo portage mi,kalamazoo portage mi
2024,28100,"Kankakee, IL","Kankakee, IL Metro Area",1093,13116,76743,106410,kankakee il,kankakee il
2024,28140,"Kansas City, MO-KS","Kansas City, MO-KS Metro Area",1315,15780,83785,2254288,kansas city mo ks,kansas city mo ks
2024,28420,"Kennewick-Richland, WA","Kennewick-Richland, WA Metro Area",1360,16320,89573,319428,kennewick richland wa,kennewick richland wa
2024,28450,"Kenosha, WI","Kenosha, WI Metro Area",1289,15468,83529,168754,kenosha wi,kenosha wi
2024,28660,"Killeen-Temple, TX","Killeen-Temple, TX Metro Area",1283,15396,68465,509487,killeen temple tx,killeen temple tx
2024,28700,"Kingsport-Bristol, TN-VA","Kingsport-Bristol, TN-VA Metro Area",917,11004,62096,314259,kingsport bristol tn va,kingsport bristol tn va
2024,28740,"Kingston, NY","Kingston, NY Metro Area",1586,19032,87847,182977,kingston ny,kingston ny
2024,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",1688,20256,95125,711730,kiryas joel poughkeepsie newburgh ny,kiryas joel poughkeepsie newburgh ny
2024,28940,"Knoxville, TN","Knoxville, TN Metro Area",1219,14628,74184,957376,knoxville tn,knoxville tn
2024,29020,"Kokomo, IN","Kokomo, IN Metro Area",877,10524,65267,84082,kokomo in,kokomo in
2024,29100,"La Crosse-Onalaska, WI-MN","La Crosse-Onalaska, WI-MN Metro Area",1087,13044,75117,170763,la crosse onalaska wi mn,la crosse onalaska wi mn
2024,29180,"Lafayette, LA","Lafayette, LA Metro Area",968,11616,60527,419704,lafayette la,lafayette la
2024,29200,"Lafayette-West Lafayette, IN","Lafayette-West Lafayette, IN Metro Area",1126,13512,67515,231353,lafayette west lafayette in,lafayette west lafayette in
2024,29340,"Lake Charles, LA","Lake Charles, LA Metro Area",977,11724,65144,243719,lake charles la,lake charles la
2024,29420,"Lake Havasu City-Kingman, AZ","Lake Havasu City-Kingman, AZ Metro Area",1120,13440,60952,226479,lake havasu city kingman az,lake havasu city kingman az
2024,29460,"Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL Metro Area",1484,17808,66779,852878,lakeland winter haven fl,lakeland winter haven fl
2024,29540,"Lancaster, PA","Lancaster, PA Metro Area",1449,17388,85802,563293,lancaster pa,lancaster pa
2024,29620,"Lansing-East Lansing, MI","Lansing-East Lansing, MI Metro Area",1111,13332,72010,479971,lansing east lansing mi,lansing east lansing mi
2024,29700,"Laredo, TX","Laredo, TX Metro Area",1056,12672,60580,272823,laredo tx,laredo tx
2024,29740,"Las Cruces, NM","Las Cruces, NM Metro Area",1031,12372,61154,229366,las cruces nm,las cruces nm
2024,29820,"Las Vegas-Henderson-North Las Vegas, NV","Las Vegas-Henderson-North Las Vegas, NV Metro Area",1739,20868,80028,2398871,las vegas henderson north las vegas nv,las vegas henderson north las vegas nv
2024,29940,"Lawrence, KS","Lawrence, KS Metro Area",1100,13200,72449,121989,lawrence ks,lawrence ks
2024,30020,"Lawton, OK","Lawton, OK Metro Area",1001,12012,61848,126503,lawton ok,lawton ok
2024,30140,"Lebanon, PA","Lebanon, PA Metro Area",1159,13908,72275,145319,lebanon pa,lebanon pa
2024,30300,"Lewiston, ID-WA","Lewiston, ID-WA Metro Area",1171,14052,77382,65370,lewiston id wa,lewiston id wa
2024,30340,"Lewiston-Auburn, ME","Lewiston-Auburn, ME Metro Area",1076,12912,68775,115272,lewiston auburn me,lewiston auburn me
2024,30460,"Lexington-Fayette, KY","Lexington-Fayette, KY Metro Area",1245,14940,71444,533366,lexington fayette ky,lexington fayette ky
2024,30500,"Lexington Park, MD","Lexington Park, MD Metro Area",1733,20796,122406,211382,lexington park md,lexington park md
2024,30620,"Lima, OH","Lima, OH Metro Area",889,10668,67668,100866,lima oh,lima oh
2024,30700,"Lincoln, NE","Lincoln, NE Metro Area",1114,13368,74935,351919,lincoln ne,lincoln ne
2024,30780,"Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR Metro Area",1093,13116,68344,770959,little rock north little rock conway ar,little rock north little rock conway ar
2024,30860,"Logan, UT-ID","Logan, UT-ID Metro Area",1311,15732,81144,160053,logan ut id,logan ut id
2024,30980,"Longview, TX","Longview, TX Metro Area",1091,13092,65711,295490,longview tx,longview tx
2024,31020,"Longview-Kelso, WA","Longview-Kelso, WA Metro Area",1173,14076,78460,113982,longview kelso wa,longview kelso wa
